Accuracy,Precision,Recall
0.8452748627009052,0.1434020204669998,0.8635460200709203
0.4971489003675157,0.9930840169849484,0.6605484296945258
0.8553564114057745,0.6790644610999025,0.2796974021078372
0.44863090374896564,0.18714634660241625,0.8073291121593287
0.2633692418876461,0.3167153436620217,0.992259285609213
0.8921816001962335,0.17865866035434974,0.7544043434618153
0.2943739511280812,0.5208220675338068,0.057460952151059175
0.36223608271577135,0.6127086921879833,0.322270767827734
0.15713903988838773,0.8011829816689174,0.41881863894294136
0.20781746303106508,0.7128319363294886,0.045735794154285414
